	file_name	Text Transcription	dishwasher	chick	whore	demotivational	diy	promotion	bestdemotivationalposters	motivateusnot	imgur	motifake	memeshappen	mcdonald	ambulance	developer	template	anti	valentine	communism	weak	memecrunch	TEXT SVM PROB 0	AUC_FINAL NEG SVM TEXT	AUC_FINAL POS SVM TEXT	TEXT SVM PROB 1	TEXT KNN PROB 0	AUC_FINAL NEG KNN TEXT	TEXT KNN PROB 1	AUC_FINAL POS KNN TEXT	TEXT NBY PROB 0	AUC_FINAL NEG NBY TEXT	TEXT NBY PROB 1	AUC_FINAL POS NBY TEXT	TEXT DTR PROB 0	AUC_FINAL NEG DTR TEXT	TEXT DTR PROB 1	AUC_FINAL POS DTR TEXT	TEXT MLP PROB 0	AUC_FINAL NEG MLP TEXT	TEXT MLP PROB 1	AUC_FINAL POS MLP TEXT	CAPS SVM PROB 0	CAPS SVM PROB 1	CAPS KNN PROB 0	CAPS KNN PROB 1	CAPS NB PROB 0	CAPS NB PROB 1	CAPS DT PROB 0	CAPS DT PROB 1	CAPS MLP PROB 0	CAPS MLP PROB 1	TAGS SVM PROB 0	TAGS SVM PROB 1	TAGS KNN PROB 0	TAGS KNN PROB 1	TAGS NB PROB 0	TAGS NB PROB 1	TAGS DT PROB 0	TAGS DT PROB 1	TAGS MLP PROB 0	TAGS MLP PROB 1	AUC_FINAL POS SVM TAGS	AUC_FINAL NEG SVM TAGS	AUC_FINAL POS KNN TAGS	AUC_FINAL NEG KNN TAGS	AUC_FINAL POS NBY TAGS	AUC_FINAL NEG NBY TAGS	AUC_FINAL POS DTR TAGS	AUC_FINAL NEG DTR TAGS	AUC_FINAL POS MLP TAGS	AUC_FINAL NEG MLP TAGS	AUC_FINAL POS SVM CAPS	AUC_FINAL NEG SVM CAPS	AUC_FINAL POS KNN CAPS	AUC_FINAL NEG KNN CAPS	AUC_FINAL POS NBY CAPS	AUC_FINAL NEG NBY CAPS	AUC_FINAL POS DTR CAPS	AUC_FINAL NEG DTR CAPS	AUC_FINAL POS MLP CAPS	AUC_FINAL NEG MLP CAPS	BMA PROB 0	BMA PROB 1	LABELS BMA	GROUND TRUTH
22	SIN_95.jpg	SUPER FRIENDS Go ahead Super Girl, rip Cat Woan's top off. Thah will show her. DIY.DESPAIR.COM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8876619958339589	0.7168	0.673	0.1123380041660411	0.4285714285714285	0.6843	0.5714285714285714	0.6227	0.9901422249600892	0.6863	0.0098577750399486	0.6435	0.3321554770318021	0.6302	0.6678445229681979	0.6373	0.9837117094569564	0.713	0.0162882905430436	0.6182	0.2186296289890308	0.7813703710109692	0.1428571428571428	0.8571428571428571	0.0013219485864675	0.9986780514135354	0.1748063320983496	0.8251936679016504	0.1577134737861335	0.8422865262138665	0.2187320924161114	0.7812679075838885	0.1363636363636363	0.8636363636363636	0.0141925383098955	0.9858074616901104	0.0057306590257879	0.994269340974212	0.0519967381004196	0.9480032618995804	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.3354950386056567	0.6645049613943432	1	1
23	SIN_39.jpg	Guys…WHO NEEDS THEM?? GAY MEN That's who ALSO STRAIGHT WOMEN VERY DEMOTIVATIONAL.com	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5379894122770659	0.7168	0.673	0.4620105877229342	0.5238095238095238	0.6843	0.4761904761904761	0.6227	2.162048304502867e-06	0.6863	0.999997837951646	0.6435	0.4025157232704403	0.6302	0.5974842767295597	0.6373	0.8851430923806893	0.713	0.1148569076193107	0.6182	0.2126523752464761	0.7873476247535238	0.2857142857142857	0.7142857142857143	0.0030157417752354	0.9969842582247248	0.1748063320983496	0.8251936679016504	0.1402194479092025	0.8597805520907975	0.0477115238057614	0.9522884761942384	0.1363636363636363	0.8636363636363636	0.0219176461351926	0.9780823538648088	0.0057306590257879	0.994269340974212	0.0246123868875745	0.9753876131124256	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.23896629034112746	0.7610337096588726	1	0
24	SIN_116.jpg	HE GETS A PROMOTION, SHE GET A PROMOTION EVERYONE GETS A PROMOTION imgfilp.com	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2475833798204847	0.7168	0.673	0.7524166201795153	0.2857142857142857	0.6843	0.7142857142857143	0.6227	0.8711332640790563	0.6863	0.128866735920977	0.6435	0.4025157232704403	0.6302	0.5974842767295597	0.6373	0.1443219587180142	0.713	0.8556780412819858	0.6182	0.1687996573698851	0.8312003426301148	0.1428571428571428	0.8571428571428571	0.0005448793089136	0.9994551206910688	0.1748063320983496	0.8251936679016504	0.0998705189983792	0.9001294810016207	0.1453514279981119	0.854648572001888	0.1818181818181818	0.8181818181818182	0.0885519434919988	0.9114480565080032	0.1343669250645995	0.8656330749354005	0.114708530203291	0.8852914697967089	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.21914857489878173	0.7808514251012182	1	0
25	SIN_163.jpg	Bradley Durant ROSES ARE RED, VIOLETS ARE BLUE, BE MY FUCKING VALENTINE OR I'LL RAPE YOU Like 4 4 hours ago	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0.8240294273507051	0.7168	0.673	0.1759705726492949	0.2857142857142857	0.6843	0.7142857142857143	0.6227	0.9946102285748348	0.6863	0.0053897714251407	0.6435	0.5714992577931717	0.6302	0.4285007422068283	0.6373	0.8768746927990642	0.713	0.1231253072009358	0.6182	0.6279482242993824	0.3720517757006176	0.2857142857142857	0.7142857142857143	0.6174063622146809	0.3825936377853174	0.6616618324518	0.3383381675481999	0.5256605831055341	0.4743394168944658	0.826367421040054	0.173632578959946	0.6818181818181818	0.3181818181818182	0.9661117949144156	0.0338882050855844	0.715194109772423	0.2848058902275769	0.7520559932233214	0.2479440067766786	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.6846937635105622	0.31530623648943773	0	1
26	SIN_60.jpg	CALLING SOMEONE A WHORE DOESN'T MAKE YOU LESS OF A WHORE makeameme.org	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0747700768106568	0.7168	0.673	0.9252299231893432	0.0476190476190476	0.6843	0.9523809523809524	0.6227	9.850989105179566e-07	0.6863	0.9999990149010805	0.6435	0.4025157232704403	0.6302	0.5974842767295597	0.6373	0.0013334621877144	0.713	0.9986665378122856	0.6182	0.261441736971307	0.738558263028693	0.4285714285714285	0.5714285714285714	0.3554198828168635	0.644580117183165	0.5041322314049587	0.4958677685950413	0.2944463130937754	0.7055536869062246	0.4307624328921561	0.5692375671078439	0.7272727272727273	0.2727272727272727	0.4684022502982825	0.5315977497017192	0.5067669172932331	0.4932330827067669	0.406024362995404	0.593975637004596	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.32169809524364706	0.6783019047563529	1	0
27	SIN_98.jpg	SHE CALLED ME A BITCH I CALLED HER AN AMBULANCE memegenerator.net	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.4344698993894303	0.7168	0.673	0.5655301006105697	0.7619047619047619	0.6843	0.238095238095238	0.6227	0.2484833608226622	0.6863	0.7515166391773448	0.6435	0.3321554770318021	0.6302	0.6678445229681979	0.6373	0.2858469977682683	0.713	0.7141530022317317	0.6182	0.6726221478453663	0.3273778521546335	0.5714285714285714	0.4285714285714285	0.9850725716461388	0.0149274283538563	0.6616618324518	0.3383381675481999	0.6361506214532844	0.3638493785467156	0.6842931724560515	0.3157068275439485	0.5	0.5	0.7083401419393307	0.2916598580606696	0.691156462585034	0.308843537414966	0.6385391447738538	0.3614608552261463	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.588463400527861	0.4115365994721391	0	1
28	SIN_100.jpg	THE SMILE SIDE CHICKS GIVE WHEN THINKS SHE'S THE ONLY SIDE CHICK! Makeameme.org	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0836729541626468	0.7168	0.673	0.9163270458373532	0.3333333333333333	0.6843	0.6666666666666666	0.6227	4.937741049114015e-10	0.6863	0.999999999506258	0.6435	0.2094448449891852	0.6302	0.7905551550108147	0.6373	0.1095960477835513	0.713	0.8904039522164486	0.6182	0.2350239758177276	0.7649760241822723	0.4285714285714285	0.5714285714285714	0.1423091875983317	0.8576908124017188	0.1748063320983496	0.8251936679016504	0.27104642995707	0.7289535700429299	0.0780909961225831	0.9219090038774168	0.2272727272727272	0.7727272727272727	0.0210261310125956	0.978973868987402	0.0057306590257879	0.994269340974212	0.0484327582856526	0.9515672417143474	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.1585954432931837	0.8414045567068164	1	1
29	SIN_31.jpg	When your girlfried buys a dishwasher This is getting out of hands. Now there are two of them!	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2225228699044309	0.7168	0.673	0.777477130095569	0.1428571428571428	0.6843	0.8571428571428571	0.6227	0.9558060943000584	0.6863	0.0441939056999577	0.6435	0.4755244755244755	0.6302	0.5244755244755245	0.6373	0.1145970835416201	0.713	0.8854029164583799	0.6182	0.7047095125185106	0.2952904874814894	0.7142857142857143	0.2857142857142857	0.9868492472635836	0.0131507527364194	0.6616618324518	0.3383381675481999	0.7417305955357948	0.2582694044642052	0.8426379363072487	0.1573620636927513	0.7727272727272727	0.2272727272727272	0.7687389945810191	0.23126100541898	0.715194109772423	0.2848058902275769	0.8396041751998963	0.1603958248001037	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.6423010175010193	0.3576989824989807	0	1
30	SIN_35.jpg	FUCK YEAH I love AC/DC! DIY.DESPAIR.COM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8768883983766056	0.7168	0.673	0.1231116016233943	0.238095238095238	0.6843	0.7619047619047619	0.6227	0.9999260800262648	0.6863	7.391997373031343e-05	0.6435	0.8626198083067093	0.6302	0.1373801916932907	0.6373	0.9130056131021762	0.713	0.0869943868978237	0.6182	0.1817315469885914	0.8182684530114086	0.0	1.0	0.0106710466467266	0.9893289533532812	0.1748063320983496	0.8251936679016504	0.1037474516181106	0.8962525483818894	0.071801190175158	0.928198809824842	0.2727272727272727	0.7272727272727273	0.0187493958721639	0.9812506041278328	0.0955414012738853	0.9044585987261148	0.0403657812140199	0.95963421878598	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.3392601651594522	0.6607398348405479	1	1
31	SIN_53.jpg	ZERO DIVISION [GRAIN KING] HIKIFUNE KIRIO BLEACH UNATTRACTIVE WOMEN ARE NOT ALLOWED DIY.DESPAIR.COM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4063088789693462	0.7168	0.673	0.5936911210306537	0.1904761904761904	0.6843	0.8095238095238095	0.6227	0.9205971657285316	0.6863	0.0794028342714841	0.6435	0.2094448449891852	0.6302	0.7905551550108147	0.6373	0.2987315566544815	0.713	0.7012684433455185	0.6182	0.2835767793335076	0.7164232206664923	1.0	0.0	0.4262469152936612	0.5737530847063158	0.5041322314049587	0.4958677685950413	0.4601046459443739	0.539895354055626	0.3198653691640653	0.6801346308359346	0.2727272727272727	0.7272727272727273	0.146502762406949	0.8534972375930517	0.5067669172932331	0.4932330827067669	0.3337475508432579	0.6662524491567421	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.42156503625534897	0.578434963744651	1	0
32	SIN_161.jpg	YEAH SURE WE CAN TALK LATER… I'LL CALL YOU IN 33 SECONDS. Memecrunch.com	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5634796046710377	0.7168	0.673	0.4365203953289622	0.6666666666666666	0.6843	0.3333333333333333	0.6227	0.9877608161509568	0.6863	0.012239183849015	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.8143694596232691	0.713	0.1856305403767309	0.6182	0.2197640245439082	0.7802359754560918	0.4285714285714285	0.5714285714285714	0.0010899726320308	0.9989100273679188	0.1748063320983496	0.8251936679016504	0.1617228679515356	0.8382771320484643	0.1121030722240657	0.8878969277759342	0.3181818181818182	0.6818181818181818	0.1497440305330649	0.8502559694669359	0.2547307132459971	0.745269286754003	0.0823193536214514	0.9176806463785484	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.38652167061096526	0.6134783293890347	1	1
33	SIN_159.jpg	TIME WENT BY FAST… FALSE: TIME WENT BY AS REGULAR ITS JUST YOU WERE PRE OCCUPIED memecrunch.com	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5726176604089944	0.7168	0.673	0.4273823395910055	0.6190476190476191	0.6843	0.3809523809523809	0.6227	0.999990778609684	0.6863	9.221390319253567e-06	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.9234185311786788	0.713	0.0765814688213212	0.6182	0.6531472553482345	0.3468527446517656	0.7142857142857143	0.2857142857142857	0.5194714651684559	0.4805285348315515	0.6616618324518	0.3383381675481999	0.6284159017561837	0.3715840982438163	0.5061985341113124	0.4938014658886875	0.8181818181818182	0.1818181818181818	0.5997706465098874	0.4002293534901114	0.5530973451327433	0.4469026548672566	0.5074558711569594	0.4925441288430406	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.6693301078409459	0.330669892159054	0	0
34	SIN_47.jpg	McDonald's employees when you try to order anything that involves the ice cream machine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8021475286973428	0.7168	0.673	0.1978524713026571	0.6190476190476191	0.6843	0.3809523809523809	0.6227	0.9666465273501048	0.6863	0.0333534726498888	0.6435	0.8626198083067093	0.6302	0.1373801916932907	0.6373	0.9450057850069054	0.713	0.0549942149930946	0.6182	0.2022919294106045	0.7977080705893954	0.0	1.0	0.0041350174710864	0.9958649825289188	0.1748063320983496	0.8251936679016504	0.1609687751609023	0.8390312248390976	0.4161082954633525	0.5838917045366474	0.4545454545454545	0.5454545454545454	0.4293814287485487	0.5706185712514528	0.1893939393939394	0.8106060606060606	0.4528388519764466	0.5471611480235534	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.45825760760600237	0.5417423923939977	1	0
35	SIN_113.jpg	When your mom tells you to load the dishwasher so you fuck a feminist without a condom	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1053640697257448	0.7168	0.673	0.894635930274255	0.0	0.6843	1.0	0.6227	2.4403989745734576e-07	0.6863	0.9999997559600912	0.6435	0.2094448449891852	0.6302	0.7905551550108147	0.6373	0.0057399263983491	0.713	0.9942600736016508	0.6182	0.6636024551862103	0.3363975448137897	0.8571428571428571	0.1428571428571428	0.7020063527123083	0.2979936472877389	0.6616618324518	0.3383381675481999	0.6485212374523812	0.3514787625476188	0.7865433919427647	0.2134566080572352	0.3636363636363636	0.6363636363636364	0.5626637425649983	0.4373362574349999	0.691156462585034	0.308843537414966	0.7549696944322559	0.245030305567744	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.46182529902565966	0.5381747009743404	1	1
36	SIN_45.jpg	BITCH WHAT THE FUCK YOU TALKIN BOUT MemesHappen	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.4215937838645782	0.7168	0.673	0.5784062161354218	0.1428571428571428	0.6843	0.8571428571428571	0.6227	0.0089203385783388	0.6863	0.9910796614216838	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.4111765002042686	0.713	0.5888234997957313	0.6182	0.2485847912103466	0.7514152087896534	0.0	1.0	0.0031747526079385	0.996825247392096	0.1748063320983496	0.8251936679016504	0.2506601045489413	0.7493398954510587	0.266456291969094	0.733543708030906	0.3636363636363636	0.6363636363636364	0.4815665106338045	0.5184334893661928	0.3333333333333333	0.6666666666666666	0.3632795531140941	0.6367204468859059	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.28067914074304173	0.7193208592569582	1	1
37	SIN_64.jpg	Lady: am I ok? Paramedic: it's just a scratch on our leg Lady: let me see Paramedic: the leg is in the oter ambulance.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7340498237197722	0.7168	0.673	0.2659501762802277	0.7142857142857143	0.6843	0.2857142857142857	0.6227	0.1718570244780478	0.6863	0.8281429755219142	0.6435	0.3321554770318021	0.6302	0.6678445229681979	0.6373	0.9376521959349488	0.713	0.0623478040650511	0.6182	0.6246844119773153	0.3753155880226847	0.8571428571428571	0.1428571428571428	0.2948956419360744	0.7051043580639346	0.6616618324518	0.3383381675481999	0.4854851091883941	0.5145148908116058	0.5721477701287754	0.4278522298712247	0.8181818181818182	0.1818181818181818	0.5168176724056482	0.4831823275943542	0.5067669172932331	0.4932330827067669	0.64193372960954	0.3580662703904599	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.5989219342197634	0.40107806578023664	0	0
38	SIN_5.jpg	DEVELOPER ANDROID IOS imgflip.com	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.9703862188749393	0.7168	0.673	0.0296137811250607	0.8095238095238095	0.6843	0.1904761904761904	0.6227	0.999999989348112	0.6863	1.0651845188949713e-08	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.996596140410138	0.713	0.0034038595898621	0.6182	0.2266690277481833	0.7733309722518167	0.1428571428571428	0.8571428571428571	0.0058168959123481	0.994183104087664	0.5041322314049587	0.4958677685950413	0.2331846130506547	0.7668153869493453	0.2721569934466706	0.7278430065533293	0.5454545454545454	0.4545454545454545	0.1154586967983075	0.8845413032016907	0.0955414012738853	0.9044585987261148	0.244467999060734	0.755532000939266	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.472670898405398	0.527329101594602	1	0
39	SIN_68.jpg	NOBODY GIVES BEST WISHES BETTER THAN ME, BELIEVE ME MemesHappen	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.5672400429645913	0.7168	0.673	0.4327599570354087	0.4285714285714285	0.6843	0.5714285714285714	0.6227	0.9839159515629544	0.6863	0.0160840484370793	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.3442648816632102	0.713	0.6557351183367898	0.6182	0.6762054850791892	0.3237945149208107	0.7142857142857143	0.2857142857142857	0.9862443975617368	0.0137556024382601	0.6616618324518	0.3383381675481999	0.6034336872228687	0.3965663127771313	0.5530074450238257	0.4469925549761743	0.6818181818181818	0.3181818181818182	0.7232580566163026	0.2767419433836977	0.691156462585034	0.308843537414966	0.5325355091090184	0.4674644908909816	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.6566533998560987	0.3433466001439013	0	0
40	SIN_10.jpg	CHICK MAGNET	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1194073726102906	0.7168	0.673	0.8805926273897093	0.0952380952380952	0.6843	0.9047619047619048	0.6227	2.003250537861677e-08	0.6863	0.99999997996747	0.6435	0.2094448449891852	0.6302	0.7905551550108147	0.6373	0.0188752869961836	0.713	0.9811247130038164	0.6182	0.6591348505303968	0.3408651494696031	1.0	0.0	0.8250736447359873	0.17492635526399	0.6616618324518	0.3383381675481999	0.746149222295597	0.2538507777044029	0.8373051918847629	0.162694808115237	0.7727272727272727	0.2272727272727272	0.9653058219055676	0.0346941780944321	0.6072386058981233	0.3927613941018766	0.8099383580892145	0.1900616419107854	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.5515217648048562	0.44847823519514385	0	0
41	SIN_114.jpg	YOLO! BITCH! ENOUGH!!! Memeshappen.com	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3431041173926701	0.7168	0.673	0.65689588260733	0.238095238095238	0.6843	0.7619047619047619	0.6227	0.0354260935507862	0.6863	0.9645739064491792	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.2203239907929707	0.713	0.7796760092070293	0.6182	0.6697856954426015	0.3302143045573985	0.5714285714285714	0.4285714285714285	0.9309846467615	0.0690153532385008	0.6616618324518	0.3383381675481999	0.7297686278050356	0.2702313721949644	0.7368915761518009	0.2631084238481991	0.8181818181818182	0.1818181818181818	0.7162452244005255	0.2837547755994731	0.5067669172932331	0.4932330827067669	0.7636986831143929	0.236301316885607	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.5741544720509134	0.42584552794908653	0	1
42	SIN_127.jpg	KISS ME BEFORE MY BOYFRIEND COMES BACK OPPORTUNITY not everyone get such motivateusnot.com	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.828712942141655	0.7168	0.673	0.171287057858345	0.6190476190476191	0.6843	0.3809523809523809	0.6227	0.9969200359573795	0.6863	0.0030799640426462	0.6435	0.5714992577931717	0.6302	0.4285007422068283	0.6373	0.9830312261857278	0.713	0.0169687738142721	0.6182	0.2049747559797248	0.7950252440202752	0.2857142857142857	0.7142857142857143	0.001986446503282	0.9980135534966864	0.1748063320983496	0.8251936679016504	0.15172409852876	0.84827590147124	0.1977780549021985	0.8022219450978014	0.1818181818181818	0.8181818181818182	0.1377109484353029	0.8622890515646996	0.5067669172932331	0.4932330827067669	0.1712843653499215	0.8287156346500785	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.4136909807111207	0.5863090192888794	1	0
43	SIN_176.jpg	WOMEN ARE WEAKER THAN MEN OTHERWISE IT WOULD BE OKAY FOR ME TO HIT WOMEN memegenerator.net	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0633306627463007	0.7168	0.673	0.9366693372536992	0.0	0.6843	1.0	0.6227	5.1519196028240316e-11	0.6863	0.9999999999485	0.6435	0.2094448449891852	0.6302	0.7905551550108147	0.6373	0.0069182060577067	0.713	0.9930817939422932	0.6182	0.6773085360146427	0.3226914639853572	0.7142857142857143	0.2857142857142857	0.8723832567540989	0.1276167432459559	0.6616618324518	0.3383381675481999	0.6372293782606757	0.3627706217393243	0.59366251717741	0.4063374828225899	0.5454545454545454	0.4545454545454545	0.7275866789640163	0.272413321035987	0.691156462585034	0.308843537414966	0.5840390203518071	0.4159609796481929	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.4589486200020358	0.5410513799979642	1	1
44	SIN_54.jpg	WHI is there a penguin on the helipad? WHI did you even notice the penguin… BECAUSE Not everyone on Earth is a straight male. DEMOTIVATIONAL POSERS Becoming the bathroom stall doors of the internet VERY DEMOTIVATIONAL.com	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4090111286300978	0.7168	0.673	0.5909888713699022	0.2857142857142857	0.6843	0.7142857142857143	0.6227	0.9876662738253552	0.6863	0.0123337261746148	0.6435	0.8626198083067093	0.6302	0.1373801916932907	0.6373	0.4444980874582219	0.713	0.555501912541778	0.6182	0.664683306490528	0.3353166935094721	0.7142857142857143	0.2857142857142857	0.9748513571617686	0.0251486428381956	0.6616618324518	0.3383381675481999	0.6093849015137924	0.3906150984862075	0.5594964969347385	0.4405035030652615	0.5909090909090909	0.4090909090909091	0.8390424252137375	0.160957574786266	0.715194109772423	0.2848058902275769	0.5532401371028105	0.4467598628971895	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.6563157158274491	0.343684284172551	0	0
