	file_name	Text Transcription	dishwasher	chick	whore	demotivational	diy	promotion	bestdemotivationalposters	motivateusnot	imgur	motifake	memeshappen	mcdonald	ambulance	developer	template	anti	valentine	communism	weak	memecrunch	TEXT SVM PROB 0	AUC_FINAL NEG SVM TEXT	AUC_FINAL POS SVM TEXT	TEXT SVM PROB 1	TEXT KNN PROB 0	AUC_FINAL NEG KNN TEXT	TEXT KNN PROB 1	AUC_FINAL POS KNN TEXT	TEXT NBY PROB 0	AUC_FINAL NEG NBY TEXT	TEXT NBY PROB 1	AUC_FINAL POS NBY TEXT	TEXT DTR PROB 0	AUC_FINAL NEG DTR TEXT	TEXT DTR PROB 1	AUC_FINAL POS DTR TEXT	TEXT MLP PROB 0	AUC_FINAL NEG MLP TEXT	TEXT MLP PROB 1	AUC_FINAL POS MLP TEXT	CAPS SVM PROB 0	CAPS SVM PROB 1	CAPS KNN PROB 0	CAPS KNN PROB 1	CAPS NB PROB 0	CAPS NB PROB 1	CAPS DT PROB 0	CAPS DT PROB 1	CAPS MLP PROB 0	CAPS MLP PROB 1	TAGS SVM PROB 0	TAGS SVM PROB 1	TAGS KNN PROB 0	TAGS KNN PROB 1	TAGS NB PROB 0	TAGS NB PROB 1	TAGS DT PROB 0	TAGS DT PROB 1	TAGS MLP PROB 0	TAGS MLP PROB 1	AUC_FINAL POS SVM TAGS	AUC_FINAL NEG SVM TAGS	AUC_FINAL POS KNN TAGS	AUC_FINAL NEG KNN TAGS	AUC_FINAL POS NBY TAGS	AUC_FINAL NEG NBY TAGS	AUC_FINAL POS DTR TAGS	AUC_FINAL NEG DTR TAGS	AUC_FINAL POS MLP TAGS	AUC_FINAL NEG MLP TAGS	AUC_FINAL POS SVM CAPS	AUC_FINAL NEG SVM CAPS	AUC_FINAL POS KNN CAPS	AUC_FINAL NEG KNN CAPS	AUC_FINAL POS NBY CAPS	AUC_FINAL NEG NBY CAPS	AUC_FINAL POS DTR CAPS	AUC_FINAL NEG DTR CAPS	AUC_FINAL POS MLP CAPS	AUC_FINAL NEG MLP CAPS	BMA PROB 0	BMA PROB 1	LABELS BMA	GROUND TRUTH
45	SIN_134.jpg	THINKS COMMUNISM IS THE BEST FOR EVERYONE IGNORES THE GRET PURGE memegenerator.net	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.8318156844132755	0.7168	0.673	0.1681843155867245	0.9523809523809524	0.6843	0.0476190476190476	0.6227	0.998844737661011	0.6863	0.0011552623389773	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.9992585808251068	0.713	0.0007414191748933	0.6182	0.2096799530835092	0.7903200469164908	0.0	1.0	0.0058346220647806	0.994165377935244	0.1748063320983496	0.8251936679016504	0.1856888977051083	0.8143111022948917	0.281282948189171	0.718717051810829	0.2727272727272727	0.7272727272727273	0.3055696391525375	0.6944303608474622	0.1058823529411764	0.8941176470588236	0.3147068082884289	0.6852931917115711	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.4387354228073379	0.561264577192662	1	1
46	SIN_67.jpg	I DON'T ALWAYS SURF BUT WHEN I SURF I SURF THE CINCO DE MAUO PRO memeshappen.com	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.78805760984341	0.7168	0.673	0.21194239015659	0.4285714285714285	0.6843	0.5714285714285714	0.6227	0.9999999314198954	0.6863	6.858014261253838e-08	0.6435	0.8626198083067093	0.6302	0.1373801916932907	0.6373	0.9778770109113216	0.713	0.0221229890886784	0.6182	0.5873945035483074	0.4126054964516926	0.2857142857142857	0.7142857142857143	0.6490948161573563	0.3509051838425976	0.6616618324518	0.3383381675481999	0.430529627319171	0.569470372680829	0.363423585638239	0.6365764143617609	0.3636363636363636	0.6363636363636364	0.5326755287922562	0.46732447120774	0.5530973451327433	0.4469026548672566	0.4517784801827501	0.5482215198172499	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.6005206237878029	0.39947937621219715	0	0
47	SIN_21.jpg	A 50 YEAR OLD SINGLE WOMEN THIS IS WHAT THEY DREAM OF VERY DEMOTIVATIONAL.com	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4767120772544871	0.7168	0.673	0.523287922745513	0.4285714285714285	0.6843	0.5714285714285714	0.6227	3.346106735116781e-07	0.6863	0.9999996653893382	0.6435	0.2094448449891852	0.6302	0.7905551550108147	0.6373	0.0273983019689326	0.713	0.9726016980310672	0.6182	0.2856752775982795	0.7143247224017206	1.0	0.0	0.0137300532238935	0.9862699467761522	0.6666666666666666	0.3333333333333333	0.543260154807069	0.4567398451929309	0.1573738415081617	0.8426261584918382	0.6818181818181818	0.3181818181818182	0.8930821476229106	0.1069178523770921	0.0	1.0	0.412817047004241	0.587182952995759	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.3875645131457108	0.6124354868542892	1	1
48	SIN_155.jpg	MAKE A FEMINIST JOKE ON IMGUR TO LIGHTEN THE MOOD FUCK ME, RIGHT? quickmeme.com	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0.0750240149323139	0.7168	0.673	0.924975985067686	0.0476190476190476	0.6843	0.9523809523809524	0.6227	1.5243441406716588e-12	0.6863	0.999999999998522	0.6435	0.2094448449891852	0.6302	0.7905551550108147	0.6373	0.0563623762871852	0.713	0.9436376237128148	0.6182	0.2650372877593492	0.7349627122406508	0.4285714285714285	0.5714285714285714	0.0806520790827125	0.919347920917282	0.5041322314049587	0.4958677685950413	0.2613703671971048	0.7386296328028952	0.307785558010589	0.692214441989411	0.5909090909090909	0.4090909090909091	0.3831886072555396	0.6168113927444615	0.5067669172932331	0.4932330827067669	0.329646655550013	0.670353344449987	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.26520364043768446	0.7347963595623156	1	1
49	SIN_73.jpg	I KNOW A GOOD WHORE WHEN I SEE ONE MemesHappen	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.0700599266598381	0.7168	0.673	0.929940073340162	0.1904761904761904	0.6843	0.8095238095238095	0.6227	5.986940284106727e-05	0.6863	0.9999401305971954	0.6435	0.3321554770318021	0.6302	0.6678445229681979	0.6373	0.0046975823727377	0.713	0.9953024176272622	0.6182	0.6762054830009839	0.3237945169990159	0.7142857142857143	0.2857142857142857	0.9862444007445724	0.0137555992554266	0.6616618324518	0.3383381675481999	0.6034336805580702	0.3965663194419298	0.8121588921290295	0.1878411078709704	0.2727272727272727	0.7272727272727273	0.8464463483043464	0.1535536516956525	0.6072386058981233	0.3927613941018766	0.7533948812608986	0.2466051187391014	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.4966625919691362	0.5033374080308638	1	1
50	SIN_56.jpg	I have done my research. Now I know why ladies are been called chick #Upnepa	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5311748407156256	0.7168	0.673	0.4688251592843744	0.4285714285714285	0.6843	0.5714285714285714	0.6227	0.0217214353570967	0.6863	0.978278564642898	0.6435	0.2094448449891852	0.6302	0.7905551550108147	0.6373	0.6393068714008086	0.713	0.3606931285991914	0.6182	0.2042563322536345	0.7957436677463654	0.0	1.0	0.0008497271514996	0.9991502728485078	0.1748063320983496	0.8251936679016504	0.1345892403658642	0.8654107596341357	0.1051257755836011	0.8948742244163987	0.3636363636363636	0.6363636363636364	0.0240268132866705	0.9759731867133326	0.1343669250645995	0.8656330749354005	0.0761300034976149	0.9238699965023852	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.2147521414955924	0.7852478585044076	1	1
51	SIN_99.jpg	THAT LOOK YOU GIVE THE MCDONALD'S MANAGER BITCH WHEN SHE OPEN YA SANDWICH AFTER TELLING HER IT EAS MADE WRONG memegenerator.net	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1703769859376193	0.7168	0.673	0.8296230140623806	0.1904761904761904	0.6843	0.8095238095238095	0.6227	0.0010678459874148	0.6863	0.998932154012636	0.6435	0.2094448449891852	0.6302	0.7905551550108147	0.6373	0.0649598931049935	0.713	0.9350401068950064	0.6182	0.6708274326874576	0.3291725673125424	0.7142857142857143	0.2857142857142857	0.768742825284432	0.2312571747156154	0.6616618324518	0.3383381675481999	0.6042995347512172	0.3957004652487827	0.6038073004492114	0.3961926995507885	0.9090909090909092	0.0909090909090909	0.7009572109379609	0.2990427890620422	0.5530973451327433	0.4469026548672566	0.6067708334144145	0.3932291665855855	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.49197865480396297	0.508021345196037	1	1
52	SIN_33.jpg	That hot chick from high school who's finally ready to give you a chance.	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1394044661511513	0.7168	0.673	0.8605955338488487	0.3809523809523809	0.6843	0.6190476190476191	0.6227	2.545029315110528e-05	0.6863	0.9999745497068192	0.6435	0.5714992577931717	0.6302	0.4285007422068283	0.6373	0.0325070648774455	0.713	0.9674929351225544	0.6182	0.2142390170900068	0.7857609829099933	0.1428571428571428	0.8571428571428571	0.0026991011238614	0.9973008988761548	0.1748063320983496	0.8251936679016504	0.2331145685122302	0.7668854314877698	0.3268804053473108	0.6731195946526892	0.3181818181818182	0.6818181818181818	0.3191754629497813	0.6808245370502145	0.1343669250645995	0.8656330749354005	0.1991891741844137	0.8008108258155863	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.2122234174309885	0.7877765825690115	1	1
53	SIN_169.jpg	BestDemotivationalPosters.com RIGHT PLACE Right time	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2344713557652032	0.7168	0.673	0.7655286442347967	0.2857142857142857	0.6843	0.7142857142857143	0.6227	0.8264731282476897	0.6863	0.1735268717523252	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.3234970802875564	0.713	0.6765029197124436	0.6182	0.6806754143446454	0.3193245856553545	0.5714285714285714	0.4285714285714285	0.7978119877676341	0.2021880122324223	0.6616618324518	0.3383381675481999	0.7460099290194453	0.2539900709805547	0.5266313464514052	0.4733686535485947	0.7272727272727273	0.2727272727272727	0.4968776517775105	0.5031223482224869	0.6072386058981233	0.3927613941018766	0.5071196057786245	0.4928803942213755	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.577951543920463	0.422048456079537	0	0
54	SIN_61.jpg	NOT SURE IF THT'S A COMPLEMENT OT YOU'RE CALLONG ME A WHORE memegenerator.net	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.163057417711429	0.7168	0.673	0.836942582288571	0.1904761904761904	0.6843	0.8095238095238095	0.6227	0.0775517445999372	0.6863	0.9224482554001182	0.6435	0.5714992577931717	0.6302	0.4285007422068283	0.6373	0.0422050120181614	0.713	0.9577949879818386	0.6182	0.6843106134291161	0.3156893865708838	0.5714285714285714	0.4285714285714285	0.9587923992294678	0.0412076007705137	0.6616618324518	0.3383381675481999	0.5186319818980369	0.481368018101963	0.6265134235177084	0.3734865764822915	0.7727272727272727	0.2272727272727272	0.6620175013504355	0.3379824986495649	0.2162162162162162	0.7837837837837838	0.6094530197325754	0.3905469802674247	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.4858480310206509	0.5141519689793491	1	0
55	SIN_165.jpg	HEARS QUICKMEME WAS BANNED ON REDDIT PULLS ALL-NIGHTER TO INTEGRATE AN IMGUR MEME TOOL made on imgur	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0.8142761824741829	0.7168	0.673	0.1857238175258171	0.1428571428571428	0.6843	0.8571428571428571	0.6227	0.999265175455376	0.6863	0.0007348245445812	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.8478890543371653	0.713	0.1521109456628347	0.6182	0.659351675765026	0.340648324234974	0.7142857142857143	0.2857142857142857	0.735862759502143	0.2641372404978468	0.6616618324518	0.3383381675481999	0.5975958393453007	0.4024041606546993	0.5363912597710264	0.4636087402289734	0.5454545454545454	0.4545454545454545	0.7249132256136523	0.2750867743863479	0.5530973451327433	0.4469026548672566	0.5208091953550555	0.4791908046449444	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.6548139426341353	0.34518605736586466	0	0
56	SIN_52.jpg	YOUR MOTHER Bangs like a screen door in a tornado VERY DEMOTIVATIONAL.com	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7059738073363979	0.7168	0.673	0.294026192663602	0.2857142857142857	0.6843	0.7142857142857143	0.6227	0.9930117755294584	0.6863	0.0069882244705317	0.6435	0.5714992577931717	0.6302	0.4285007422068283	0.6373	0.5183218873748885	0.713	0.4816781126251114	0.6182	0.2524027014856418	0.7475972985143582	0.1428571428571428	0.8571428571428571	0.0036641899708106	0.9963358100292078	0.1748063320983496	0.8251936679016504	0.3190320420629116	0.6809679579370884	0.135059416272862	0.8649405837271379	0.3181818181818182	0.6818181818181818	0.0219306304294964	0.9780693695704984	0.1071428571428571	0.8928571428571429	0.1033375352424494	0.8966624647575505	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.32253277018984455	0.6774672298101554	1	1
57	SIN_111.jpg	WOMEN THEY WOULD STILL TELL YOU YOU'RE GOING IN THE WRONG DIRECTION DIY.DESPAIR.CO	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2787922377497671	0.7168	0.673	0.7212077622502329	0.0476190476190476	0.6843	0.9523809523809524	0.6227	1.362791594634224e-06	0.6863	0.9999986372083832	0.6435	0.2094448449891852	0.6302	0.7905551550108147	0.6373	0.0095463222477786	0.713	0.9904536777522214	0.6182	0.6589848183589531	0.3410151816410468	0.7142857142857143	0.2857142857142857	0.651472388637991	0.3485276113620519	0.6616618324518	0.3383381675481999	0.4586939389082504	0.5413060610917496	0.5949801003738768	0.4050198996261231	0.6818181818181818	0.3181818181818182	0.4485730230202666	0.551426976979731	0.6072386058981233	0.3927613941018766	0.4436062145104904	0.5563937854895096	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.42693231017254085	0.5730676898274591	1	1
58	SIN_124.jpg	Pissoir Piss on a Celebrity 50 ct put for group discounts MOTIFAKE If this site was an old friend down on their luck, would you lend a helping hand Or ask for the group discount? Motifake.com	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.6520320862422292	0.7168	0.673	0.3479679137577708	0.4285714285714285	0.6843	0.5714285714285714	0.6227	0.9983319149450218	0.6863	0.0016680850550003	0.6435	0.8626198083067093	0.6302	0.1373801916932907	0.6373	0.9484152120419944	0.713	0.0515847879580055	0.6182	0.2057848567646217	0.7942151432353782	0.0	1.0	0.0026977112862789	0.997302288713702	0.1748063320983496	0.8251936679016504	0.1947172989813028	0.8052827010186971	0.1435393479913054	0.8564606520086946	0.1363636363636363	0.8636363636363636	0.1033090743883985	0.8966909256116006	0.1343669250645995	0.8656330749354005	0.0850213501321961	0.914978649867804	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.35165482617617544	0.6483451738238245	1	1
59	SIN_71.jpg	I LOVE ME ME'S! USES TEMPLATE WRONG memegenerator.net	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.786571381809509	0.7168	0.673	0.2134286181904909	0.8095238095238095	0.6843	0.1904761904761904	0.6227	0.9361524801806292	0.6863	0.0638475198193463	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.8792943951470413	0.713	0.1207056048529586	0.6182	0.1739216783004805	0.8260783216995196	0.2857142857142857	0.7142857142857143	0.0008118450242073	0.9991881549758104	0.1748063320983496	0.8251936679016504	0.1566039965536784	0.8433960034463216	0.1526494840098509	0.8473505159901491	0.1818181818181818	0.8181818181818182	0.1169623506185601	0.8830376493814404	0.0057306590257879	0.994269340974212	0.0792228233230919	0.920777176676908	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.37826152181261097	0.621738478187389	1	1
60	SIN_49.jpg	SWALLOW is that a tattoo of one? VERY DEMOTIVATIONAL.com	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4353983300202591	0.7168	0.673	0.5646016699797409	0.3333333333333333	0.6843	0.6666666666666666	0.6227	0.36599272305074	0.6863	0.6340072769492345	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.5821246373304708	0.713	0.4178753626695292	0.6182	0.2086983979647798	0.7913016020352203	0.1428571428571428	0.8571428571428571	0.0008286169700819	0.9991713830299496	0.1748063320983496	0.8251936679016504	0.1553451656408964	0.8446548343591036	0.0412950632850924	0.9587049367149076	0.0909090909090909	0.9090909090909092	0.0166372640936526	0.9833627359063504	0.1343669250645995	0.8656330749354005	0.0244278642717463	0.9755721357282536	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.23491396465274322	0.7650860353472568	1	1
61	SIN_2.jpg	Compiler is giving 17 errors. JAVA DEVELOPER Try refreshing the page. HTML DEVELOPER	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.9557888975235158	0.7168	0.673	0.044211102476484	0.9523809523809524	0.6843	0.0476190476190476	0.6227	0.9999997670103355	0.6863	2.329897013087505e-07	0.6435	0.8626198083067093	0.6302	0.1373801916932907	0.6373	0.9925569320010164	0.713	0.0074430679989835	0.6182	0.3223740723742355	0.6776259276257646	0.7142857142857143	0.2857142857142857	0.307546372651415	0.6924536273485761	0.5041322314049587	0.4958677685950413	0.392100485712638	0.607899514287362	0.5023837670365918	0.4976162329634081	0.8181818181818182	0.1818181818181818	0.6791671700845144	0.3208328299154863	0.6111111111111112	0.3888888888888889	0.596479966780155	0.403520033219845	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.6874767112152467	0.31252328878475333	0	0
62	SIN_175.jpg	"""WOMEN ARE WEAK"" THIS WOMAN MADE AN ENTIRE ICE CASTLE HERSELF AND IS A WONDERFUL ROLE MODEL. makeameme.org"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1368106649925243	0.7168	0.673	0.8631893350074756	0.1428571428571428	0.6843	0.8571428571428571	0.6227	1.8145121449019755e-09	0.6863	0.9999999981854444	0.6435	0.2094448449891852	0.6302	0.7905551550108147	0.6373	0.136065937191776	0.713	0.8639340628082239	0.6182	0.3652648513310062	0.6347351486689938	0.4285714285714285	0.5714285714285714	0.1022335553123336	0.8977664446877048	0.1748063320983496	0.8251936679016504	0.2251973757436426	0.7748026242563574	0.2971902575762264	0.7028097424237736	0.1818181818181818	0.8181818181818182	0.2865820533837112	0.7134179466162888	0.715194109772423	0.2848058902275769	0.2504615924297084	0.7495384075702916	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.2392109155209019	0.7607890844790981	1	0
63	SIN_51.jpg	HAVE YOU SEEN MY SISTER? THIS IS A RECENT PHOTO. PLEASE HELP FIND HER MemesHappen	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.2365463662941931	0.7168	0.673	0.7634536337058069	0.6666666666666666	0.6843	0.3333333333333333	0.6227	0.4593012376342405	0.6863	0.540698762365751	0.6435	0.3321554770318021	0.6302	0.6678445229681979	0.6373	0.1071014246975387	0.713	0.8928985753024613	0.6182	0.6438960935351666	0.3561039064648333	0.4285714285714285	0.5714285714285714	0.7675226485193956	0.2324773514806423	0.6616618324518	0.3383381675481999	0.5170973191015815	0.4829026808984184	0.5586090371565432	0.4413909628434568	0.5909090909090909	0.4090909090909091	0.8025917503929949	0.1974082496070083	0.6072386058981233	0.3927613941018766	0.4455631349952008	0.5544368650047992	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.5201847556086502	0.4798152443913497	0	0
64	SIN_138.jpg	IT'S A-ANTI ITALIAN A-DISCRIMINATION	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6236801044374366	0.7168	0.673	0.3763198955625634	0.6190476190476191	0.6843	0.3809523809523809	0.6227	0.8377993657660914	0.6863	0.1622006342339572	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.2346351309490333	0.713	0.7653648690509667	0.6182	0.6498593725259936	0.3501406274740065	0.5714285714285714	0.4285714285714285	0.8814458890048119	0.1185541109951372	0.6616618324518	0.3383381675481999	0.6231941663527778	0.3768058336472221	0.5172547906069237	0.4827452093930763	0.5909090909090909	0.4090909090909091	0.4360353960210367	0.5639646039789666	0.6072386058981233	0.3927613941018766	0.4844159128275979	0.5155840871724021	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.6039611638568604	0.3960388361431396	0	0
65	SIN_177.jpg	Communism in theory Communism in practice STARECAT.COM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.8385860160292612	0.7168	0.673	0.1614139839707388	0.8571428571428571	0.6843	0.1428571428571428	0.6227	0.9998786652324534	0.6863	0.0001213347676001	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.9579520799263505	0.713	0.0420479200736496	0.6182	0.6888006412148882	0.3111993587851117	0.7142857142857143	0.2857142857142857	0.8558322019077632	0.1441677980921973	0.6616618324518	0.3383381675481999	0.667409093966568	0.332590906033432	0.2476240002501113	0.7523759997498887	0.6363636363636364	0.3636363636363636	0.42595868771292	0.574041312287087	0.2547307132459971	0.745269286754003	0.3225039793090325	0.6774960206909675	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.6640457535216431	0.33595424647835687	0	0
66	SIN_48.jpg	NOW THAT Is the droid i've been looking for VERY DEMOTIVATIONAL.com	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.305459508091544	0.7168	0.673	0.6945404919084559	0.5714285714285714	0.6843	0.4285714285714285	0.6227	0.999582529020906	0.6863	0.0004174709790709	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.6985328976658154	0.713	0.3014671023341846	0.6182	0.1693002809864811	0.8306997190135188	0.0	1.0	0.0010347567942401	0.9989652432057626	0.1748063320983496	0.8251936679016504	0.0610093729436689	0.9389906270563312	0.1035008337031432	0.8964991662968569	0.0454545454545454	0.9545454545454546	0.0234905517951405	0.9765094482048612	0.0057306590257879	0.994269340974212	0.0404796129343348	0.9595203870656652	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.27191715235617064	0.7280828476438294	1	1
67	SIN_157.jpg	RACE MIXING IS COMMUNISM SOCIAL DISTANCING COMMUNISM SALAD IS COMMUNISM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.9180552511060036	0.7168	0.673	0.0819447488939962	0.7142857142857143	0.6843	0.2857142857142857	0.6227	0.9999662395187984	0.6863	3.376048119373232e-05	0.6435	0.6987740805604203	0.6302	0.3012259194395796	0.6373	0.9889338836375354	0.713	0.0110661163624646	0.6182	0.1983513114648041	0.8016486885351958	0.1428571428571428	0.8571428571428571	0.002444672649716	0.9975553273502752	0.1748063320983496	0.8251936679016504	0.1561789339638278	0.8438210660361721	0.5535072976066717	0.4464927023933283	0.5	0.5	0.4974875721844059	0.5025124278155929	0.5067669172932331	0.4932330827067669	0.5139435858592452	0.4860564141407549	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.5161708210971147	0.48382917890288535	0	0
68	SIN_105.jpg	"WATCHED A LYNDA.COM VIDEO ON DREAMWEAVER ""I'M A WEB DEVELOPER"" memegenerator.net"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9054608938880196	0.7168	0.673	0.0945391061119802	0.8571428571428571	0.6843	0.1428571428571428	0.6227	0.9999876856984354	0.6863	1.2314301608208658e-05	0.6435	0.8626198083067093	0.6302	0.1373801916932907	0.6373	0.9948108167167083	0.713	0.0051891832832916	0.6182	0.20346740568035	0.79653259431965	0.0	1.0	0.0020285505983548	0.9979714494016866	0.1748063320983496	0.8251936679016504	0.132994375058438	0.867005624941562	0.354238173495672	0.645761826504328	0.3181818181818182	0.6818181818181818	0.2627586265023959	0.7372413734976023	0.1343669250645995	0.8656330749354005	0.2680544260085118	0.7319455739914882	0.7317	0.6543	0.7076	0.6832	0.6928	0.6379	0.6605	0.614	0.7169	0.6485	0.7472	0.6547	0.7926	0.6395	0.7384	0.6621	0.7015	0.634	0.7417	0.6827	0.4468743534719391	0.5531256465280608	1	1
